"","region_1","zonation"
"APOA2",0.749930542283816,-0.497503625600239
"NR1I3",0.0374383423107177,0.104227505379365
"MPC2",0.131236387289694,-0.502015434804667
"F5",0.055761343823022,-0.0223665133206297
"FMO3",0.148209275529015,0.281847446927058
"PRDX6",0.20945980501736,0.310990374598426
"SERPINC1",0.436115046974566,0.693519737012576
"GLUL",0.0684635358300308,0.621167404052235
"PRG4",0.103476757159887,0.178706854735563
"CFH",0.347376425242069,0.209462164850085
"CFHR1",0.32893825134798,0.434367629992118
"CFHR2",0.292379496273755,0.311822466471608
"ETNK2",0.0923455978727299,0.337408457182222
"GOLT1A",0.0941966930863753,0.361766643614877
"C4BPB",0.191874912080436,-0.0655803150761325
"C4BPA",0.371640317100933,0.412370132490457
"HSD11B1",0.144413865915932,0.359021893061058
"EPHX1",0.181700174887553,0.265345062856349
"H3F3A",0.0927361200899577,-0.165822643885944
"GUK1",0.131346847013129,0.244731129066629
"AGT",0.407084716273299,-0.780356821806599
"ADI1",0.204516769593638,0.370109493136682
"RPS7",0.241423806115306,-0.34992669165182
"COLEC11",0.124483778030308,0.260361340005268
"ID2",0.15309197645893,-0.210426973406487
"PDIA6",0.0564377034235016,0.286136854566425
"SDC1",0.246631895445156,-0.241500960957435
"RHOB",0.305602045036519,-0.17373466766202
"APOB",0.516820972680919,-0.243599133102067
"HADHA",0.174508332662405,-0.0786166240725112
"HADHB",0.211171576224656,-0.467423089649763
"OST4",0.103415008184986,0.577753283745024
"KHK",0.239357782225159,-0.306450112109768
"HAAO",0.161744391680496,0.24910578153341
"RPS27A",0.336446918787775,-0.530319625232455
"UGP2",0.113085594475725,0.351379404407548
"PCBP1",0.0831272827741194,0.249015278869251
"TMSB10",0.181238743963575,0.224093029857062
"FABP1",0.54813543522634,-0.352442632734254
"COX5B",0.209179742523567,0.22747767218984
"RPL31",0.282020820581482,-0.25311885955622
"STEAP3",0.0789670462652415,0.416590785919678
"DBI",0.140389784451922,0.397909792643319
"PROC",0.2305254059012,-0.129662537750726
"MZT2B",0.160345567658979,-0.175175468680492
"CD302",0.0318175328054221,0.31743209601144
"ATP5G3",0.0902086652758326,-0.325042258739321
"TFPI",0.0766118001494515,0.150028235538091
"MYO1B",0.0436250516930585,0.502667538875546
"HSPD1",0.127905905963806,-0.0548824892367628
"HSPE1",0.160563881177871,-0.40693330629833
"AOX1",0.240445186062816,0.792288270771511
"EEF1B2",0.113196054199159,-0.180441064925823
"IDH1",0.070600468426928,0.533192957395727
"CPS1",0.250106655206272,0.307016652518706
"FN1",0.427265247412661,-0.22008289119403
"RPL37A",0.394572950648162,0.412822821230399
"IGFBP2",0.397775987813912,-0.482249575558196
"CYP27A1",0.234917483222487,0.262375980085868
"C2orf72",0.0789670462652415,0.367492025643387
"PTMA",0.125049677907353,-0.130257993002366
"SPP2",0.140389784451922,-0.354498905461085
"AGXT",0.43979984491353,-0.413231323028432
"HDLBP",0.124655986728643,-0.302704131891178
"RPL32",0.344593697345836,-0.301570139606354
"RPL15",0.271373775553945,0.342576031574619
"ACAA1",0.172986010691087,0.00576143990535655
"RPSA",0.162170967551191,-0.259307528212516
"RPL14",0.225800468115461,-0.386553061999892
"CYP8B1",0.131737369230356,0.524669576275652
"PLXNB1",0.0767871778092689,-0.211680282892737
"TMA7",0.133483779610026,0.100440216915601
"UQCRC1",0.138034538336132,-0.0929856399407183
"GPX1",0.18537666999341,-0.213290257807088
"MST1",0.275673336069173,0.262439029645274
"ABHD14B",0.0740843453353263,0.102722531891756
"RPL29",0.332210549646754,0.467961556060292
"ALAS1",0.142526717048819,-0.173868075069324
"GLYCTK",0.129209914416231,-0.354508838766583
"STAB1",0.0517733160124792,0.411741429024569
"ITIH1",0.429804870584159,-0.287199001756034
"ITIH3",0.451743489150777,0
"ITIH4",0.11561304928985,0.136380947198722
"DNASE1L3",0.018220667679041,0.361264035509799
"SUCLG2",0.0975758851607976,-0.188258956776936
"PROS1",0.119601077100393,0.0727957370230506
"RPL24",0.243173713858192,-0.359507016036391
"COX17",0.0608811713876554,0.307797947562141
"HGD",0.211768946312593,0.407525141449121
"ALDH1L1",0.166578381861877,0.29750272918609
"CNBP",0.0724515636405736,-0.285790064017139
"TF",0.55798106252991,-0.625745663086878
"CP",0.437166112673216,-0.229294107609867
"AADAC",0.0253020501807542,0.456262485498927
"BCHE",0.055761343823022,0.486713773067073
"SLC2A2",0.0972900477775458,0.345691567783331
"EIF4G1",0.093302019967003,0.377401011085852
"EHHADH",0.0691398954305104,0.34910234177068
"AHSG",0.58848072881183,-0.616476798338161
"HRG",0.483549529469425,-0.67069482857918
"KNG1",0.442350503300583,0.21890478832023
"ST6GAL1",0.209632013715695,0.335741164386743
"BDH1",0.124831364388461,0.320830732574895
"RPL35A",0.262473174107294,0.437435692328238
"ATP5I",0.233525438046495,-0.432291674064065
"HGFAC",0.132247295021959,0.626119853757298
"RPL9",0.306495118305477,0.0712287679133722
"IGFBP7",0.234100497655389,-0.572830254075124
"UGT2B7",0.160173358960644,0.166253344708003
"UGT2B4",0.08425908252821,0.179818225639879
"GC",0.530575582355842,-0.500952848164902
"ALB",1,-0.85436206187442
"AFM",0.134378452729398,-0.294269918363438
"CXCL2",0.15686169075058,-0.289692131064171
"HSD17B13",0.174732421070756,-0.540480190021832
"ADH5",0.06604654073934,-0.410373617701954
"ADH4",0.268727996091502,0.871804328310563
"ADH6",0.135586073034549,0.268068713690778
"ADH1A",0.211074972196472,0.455676259763924
"ADH1B",0.393792095841746,0.933043681729805
"HADH",0.0522774669146238,0.106893285712015
"RPL34",0.344518869369657,0.288576012763171
"CFI",0.264340441437274,-0.244999108805433
"RPS3A",0.267583539242345,-0.518135230939971
"FGB",0.718158306113454,-0.390630078384824
"FGA",0.780405809393689,-0.930156855499234
"FGG",0.68844011157695,-0.679076538278559
"TDO2",0.190850966121804,0.342605995497801
"ACSL1",0.258116631860833,0.163108111795266
"KLKB1",0.157116057922941,-0.343356996533425
"F11",0.0553708216057942,0.123519285912548
"SDHA",0.0916074892973495,0.470489444945513
"NADK2",0.0724515636405736,0.138487114824377
"C9",0.315483313460228,-0.357515798753738
"RPL37",0.370395601740373,0.387526326678996
"C7",0.141632043929447,-0.434701810541697
"C6",0.197714035104625,0.309186778378927
"SEPP1",0.39224745881492,0.440681235248096
"BTF3",0.0653701811388603,0.468484897529358
"TBCA",0.0340162143772202,0.320674209115892
"BHMT",0.172385255760758,0.232984432815276
"RPS23",0.324970814141957,-0.503392019544071
"COX7C",0.261088578637627,-0.534614808541641
"C5orf27",0.122804891514998,-0.292359867514418
"CDO1",0.0807752056198117,0.332521760219931
"HSD17B4",0.117073622286268,0.0504410422972821
"HINT1",0.282284460006517,-0.10643935930458
"UQCRQ",0.330692811118012,0.36044372784924
"LEAP2",0.145115920837845,-0.208692126482249
"SKP1",0.0283954048719246,0.348676463339442
"LECT2",0.0407039057002232,0.356900965334217
"EGR1",0.271147759368863,-0.388728343043495
"HSPA9",0.0566560169423943,-0.205078847935987
"CD14",0.23337933519462,0.359231858284568
"NDUFA2",0.0622768264476899,0.45474751225858
"SPINK1",0.0572219168194396,0.78434472319178
"CD74",0.153153725433831,0.153556671131589
"RPS14",0.319422062893985,0.366166924896043
"GPX3",0.265524181676897,-0.0616925657009397
"ATOX1",0.180743752793279,-0.219748721612362
"DUSP1",0.292971957990728,0.461155032321167
"LMAN2",0.093302019967003,-0.198065970109437
"F12",0.356726714844561,-0.302367744795215
"CANX",0.109992239784555,-0.123169319521576
"MGAT4B",0.183769583620091,-0.254570064185091
"SQSTM1",0.0740843453353263,0.297442283407087
"GNB2L1",0.234491019872617,0.142711885476695
"ECI2",0.055761343823022,0.137275444025889
"HLA-A",0.207859908014593,0.217856108914661
"HLA-E",0.0996452938933358,0.427431037498972
"TUBB",0.111817639676767,-0.0724961466643778
"HLA-C",0.277223846769075,0.166326524300532
"HLA-B",0.304256247929874,0.394560080922679
"APOM",0.227504158516964,0.348137037648047
"C2",0.255016087799111,0.416146393778436
"CFB",0.322390727500214,0.258172367377545
"HLA-DRA",0.0656560185221121,0.352209371733978
"HLA-DRB1",0.0597493716335648,0.716940977241788
"RPS18",0.313572785692765,0.606550483545696
"TAPBP",0.0938679198440483,0
"CUTA",0.105047789879739,-0.0618839150105847
"RPS10",0.109426339907509,0.0725600653495875
"RPL10A",0.206178415571306,0.361224500194259
"FKBP5",0.105942462999111,0.238756118888924
"GNMT",0.109992239784555,0.204578482706954
"SLC22A7",0.222062224034703,-0.73630984723909
"HSP90AB1",0.0891417834581251,-0.367012138664603
"GSTA2",0.149669848525433,0.641620944267862
"GSTA1",0.0827367605568916,0.32366277271058
"PTP4A1",0.0939783795674826,-0.55493180933154
"EEF1A1",0.466631992647265,0.167549939543801
"COX7A2",0.157427590627626,0.239608968159209
"ARG1",0.224625732502296,-0.47234993140263
"RPS12",0.40657255638239,-0.492284672803458
"AIG1",0.0309228596860498,0.236998977155064
"SOD2",0.172309651090607,0.301256939687183
"SLC22A1",0.211457413607907,-0.340919636788519
"PLG",0.447314921077993,0.417272320930082
"MPC1",0.149608099550532,-0.115526062264668
"PSMB1",0.0238414771843365,-0.282140240092452
"ACTB",0.265229413293171,0.391749243585185
"KDELR2",0.104543638977594,0.343822384843481
"NDUFA4",0.189061619883059,-0.25791655809699
"TOMM7",0.189791273674648,-0.741436156057544
"HNRNPA2B1",0.122694431791563,-0.100051102317937
"PPIA",0.197495721585732,0.0355034276699886
"IGFBP1",0.482315142318409,-0.549743395123577
"IGFBP3",0.229647757438561,0.478570128328923
"CHCHD2",0.17345869138234,0.193638221795988
"ASL",0.170458555876962,-0.207653600267216
"MLXIPL",0.174228270168612,0.168108072332053
"POR",0.15166745711598,0.28062409986798
"MDH2",0.0967241479005005,0.0785855401114249
"HSPB1",0.102910857282841,0.0586813649699613
"PON1",0.250287868531065,0.296347601909708
"PON3",0.172309651090607,-0.209959593606138
"PDK4",0.0585746360203989,0.412322686617053
"SHFM1",0.0466566574093282,-0.459892460593757
"BRI3",0.0604874802089452,0.190529469857088
"ATP5J2",0.136401756641379,-0.197575605446089
"CYP3A5",0.175052034581234,-0.531433478130651
"CYP3A4",0.239779774653278,0.886298024851794
"AZGP1",0.449059252774584,0.388100043684692
"TFR2",0.338396247263976,0
"ZNHIT1",0.125221886605688,-0.329185851733897
"FIS1",0.11628940889033,-0.439737539366821
"NDUFB2",0.140140000722137,0.213439452297707
"GSTK1",0.102520335065614,0.443583412796658
"PDIA4",0.11561304928985,-0.270510396992996
"RARRES2",0.400538756185772,0.250945185403894
"TMEM176B",0.35628424529073,0.439642028808707
"TMEM176A",0.329488688176077,0.129550089687355
"INSIG1",0.269715888396667,-0.51963631122367
"CD99",0.15753805035106,-0.479881670443058
"TMSB4X",0.128253492321958,0.242082793325238
"PRDX4",0.131457306736563,-0.3576643954801
"SAT1",0.161415618438168,0.193725946940738
"RGN",0.0294622866896321,-0.00810974496340568
"NDUFB11",0.126116559725061,0.613394619857536
"TIMP1",0.152307763062992,-0.472827995758104
"EBP",0.0775064732688238,-0.478592165000055
"GJB1",0.0931298112686679,0.410842063598794
"RPS4X",0.196156858080023,-0.315903654219484
"COX7B",0.084587855770537,-0.407267793437265
"RPL36A",0.0907128161779771,0.534351842680965
"SERPINA7",0.0749790184546987,0.353588404448705
"TSC22D3",0.084587855770537,-0.318609218047345
"PGRMC1",0.112301381079787,0.509252202427108
"RPL39",0.267461829751636,0.522849765186005
"NDUFA1",0.0938061708691475,-0.309339718875837
"F9",0.202378422515647,-0.181131242292943
"BGN",0.0913891757784567,-0.215218375856916
"SSR4",0.158432723470432,-0.472161258332735
"RPL10",0.409854738998797,-0.270599950000303
"CTSB",0.283235178491599,0.201599819292675
"FGL1",0.526348084667505,0.502391380137428
"SLC39A14",0.143135552784939,-0.38658059511272
"EPHX2",0.206756972543418,-0.403330694557896
"CLU",0.52323631741522,0.27618598463242
"TMEM66",0.077115951051596,0.168834211288328
"C8orf4",0.128819392199003,-0.349215993821746
"CEBPD",0.231753219824566,0.367557185617009
"RPS20",0.193726007294082,0
"RPL7",0.217103918434636,-0.229212424726468
"DECR1",0.0684635358300308,0.273996277933896
"UQCRB",0.140737370810074,0.279072875981392
"SDC2",0.0501405343177264,0.329333337617141
"RPL30",0.346336803193589,-0.369742755563722
"HRSP12",0.182563377796033,-0.371815416834827
"COX6C",0.189426446778854,0.25935036189191
"PABPC1",0.11992985034272,0.433180826486236
"FAM83A-AS1",0.181102804799616,-0.579587926599495
"NDUFB9",0.107464784970429,0.372975046318555
"LY6E",0.0989228294722986,0.255443232835391
"EEF1D",0.137644016118904,0.228748233827312
"GRINA",0.0867247883674343,0.327447072459476
"PPP1R16A",0.0390711240054705,0.378819807324737
"RPL8",0.27851538800734,0.279644182526388
"RCL1",0.0309228596860498,0.484866376278974
"PLIN2",0.112129172381452,-0.305512440842256
"RPS6",0.2861369226311,0.44679746708112
"HINT2",0.0156932128649159,0.396704520781107
"GRHPR",0.243940011162156,0.408043872580614
"ZFAND5",0.233581528342487,0
"ALDH1A1",0.172767697172194,0.243911459481883
"HNRNPK",0.115723509013284,-0.38649633810449
"CTSL",0.0860484287669546,0.185210667765486
"GADD45G",0.210416227111633,0.620500888528964
"FBP1",0.313095687564836,-0.286110125315449
"SEC61B",0.113196054199159,0.337887560090371
"BAAT",0.278354447922981,0.327487785711504
"ALDOB",0.569658888691715,-0.601887958427686
"TXN",0.0918414469705853,-0.317172396061064
"PTGR1",0.084587855770537,0.203848134631119
"AMBP",0.613387959639544,0.54153846131948
"ORM1",0.66827864995783,-0.289276793178577
"ORM2",0.422618991461804,-0.382464119289383
"C5",0.274384859250265,-0.5349512064837
"STOM",0.173551910568132,-0.200801744920307
"PSMB7",0.0253020501807542,0.459051155387082
"RPL35",0.283198354995227,0.20680922532051
"HSPA5",0.156689482052245,0.0519075160542188
"RPL12",0.257531040623562,0.351708985119787
"SLC25A25",0.133874301827254,-0.668935866567623
"ASS1",0.232806245947023,0.6444167735223
"RPL7A",0.270642031726931,0.191972437136367
"SURF4",0.0253020501807542,0.727644235509851
"RXRA",0.0501405343177264,0.378014146845685
"AGPAT2",0.0526679891318515,-0.269521628194266
"EDF1",0.17110344526655,-0.342368334548893
"FBXW5",0.039575274907615,0.611502901449297
"C8G",0.314385997773119,-0.697526727874407
"MRPL41",0.0833026604339368,0.393728055952905
"AKR1C4",0.115551300314949,0.249327361303176
"ITIH2",0.343964290540154,-0.228335636963058
"ECHDC3",0.0891417834581251,0.333759859975254
"PHYH",0.092517806571065,0.35709392068012
"CXCL12",0.116507722409222,-0.238689933303279
"OGDHL",0.0883575700621871,0.161039847364668
"MBL2",0.0334503145001749,0.121589836250519
"PCBD1",0.153482498676158,0.233026058956181
"PSAP",0.275061218850745,0.179267899121381
"DDIT4",0.0918414469705853,-0.225191096298494
"RPS24",0.282375360425509,0.183463133645212
"MAT1A",0.362845304773964,0.800065308354666
"GHITM",0.0860484287669546,0.365447886468348
"GLUD1",0.116117200191995,0.36485121419774
"RBP4",0.63822538467154,0.504165738703292
"CYP2C9",0.310548830897377,-0.240696876792391
"CYP2C8",0.301456880012318,0.143718673781932
"GOT1",0.152587825556786,-0.233773510258395
"NDUFB8.1",0.0644137590445872,0.110010542254982
"USMG5",0.168474802981665,0
"GSTO1",0.192411947674566,0.154988336004529
"ACSL5",0.0405316970018881,0.194041605345709
"HABP2",0.133483779610026,0.297541793461355
"PRDX3",0.0491841122234533,0.329816904504454
"ACADSB",0.138757002757169,0.141470001975997
"MGMT",0.109992239784555,-0.233008642141659
"PRAP1",0.0695304176477383,0.387586909633057
"FUOM",0.126402397108313,0.120644774188994
"ECHS1",0.278860013306219,0.444614387065559
"CYP2E1",0.430027132454205,0.899760990783865
"IFITM2",0.252059974232167,-0.239287122580926
"IFITM3",0.378442048208082,-0.337774904917684
"SIGIRR",0.0541285621282692,0.0691688845647144
"CDHR5",0.0893139921564602,0.106742393358996
"RPLP2",0.270548337012712,0
"CD151",0.0780723731458691,-0.345056548638607
"POLR2L",0.131737369230356,0.225540952587691
"CTSD",0.281676586985904,0.329421429117498
"IGF2",0.17703578747653,-0.301940159914021
"CD81",0.275500754514238,-0.221676458577581
"HPX",0.567138541702461,-0.555284521919732
"RPL27A",0.19814061097532,0.22104621926911
"RPS13",0.270371544871801,0.361666637376277
"SAA4",0.428525014942089,-0.607411492274122
"SAA2",0.366400646873655,0.804863225908655
"SAA1",0.58535260293339,0.557483480191871
"LDHA",0.197939537994069,-0.332410421743821
"CAT",0.189347457266311,0.335492860945677
"F2",0.43223873307343,-0.532927638744874
"SERPING1",0.559905010942935,0.413207381418272
"GLYAT",0.102692543763949,-0.188306254237547
"DAK",0.0954389525639003,-0.537754160115235
"TMEM258",0.0891417834581251,0.31842408943175
"FTH1",0.405679105770355,0.451172599815724
"COX8A",0.0939783795674826,0.264784289023645
"PRDX5",0.0609916311110897,0.561065199791883
"FAU",0.28500730724231,0.124204682968128
"NEAT1",0.177930460595903,0.687011217572905
"CFL1",0.0486799613213088,0.312026716286313
"PC",0.217863850990235,0.515637831164883
"POLD4",0.112129172381452,-0.416597785408638
"NDUFV1",0.111452812780972,-0.261447010825592
"STARD10",0.205471777206817,-0.147922055775385
"SLCO2B1",0.125049677907353,-0.26073463123368
"RPS3",0.259212377961456,-0.307174543281304
"TSKU",0.0907745651528779,0.504456272044514
"NDUFC2",0.0764395914511164,0.134031993109582
"ACAT1",0.223382058543677,0.297926207381618
"NNMT",0.429600135152681,-0.355370789933511
"APOA5",0.298419064653074,0.850135462888592
"APOC3",0.786154773927793,-0.205745439142513
"APOA1",0.817652634587394,-0.670750091196367
"ATP5L",0.162024454174289,-0.439095018823706
"TTC36",0.130780947136083,0.370174917132078
"RPS25",0.304526178127312,0.484977870071717
"SLC37A4",0.131737369230356,-0.538217295531861
"OAF",0.162986651158021,-0.438620415060051
"HSPA8",0.106898885093384,-0.197173457225877
"APLP2",0.152025094641223,0.332443173453744
"GAPDH",0.320193805691808,0.554249960836121
"MLF2",0.110278077167806,-0.246632162313073
"PTMS",0.2658919171984,0.138104949386483
"TPI1",0.189172079606494,-0.564596537184183
"PHB2",0.0802093057427664,0.188778938656068
"C1S",0.509936445089204,-0.246173313431988
"C1R",0.485583375156697,0.0809362472889707
"C1RL",0.0603152715106101,0.236821228419238
"RBP5",0.0278295049948793,0.552728337827548
"A2M",0.488092136933747,-0.723494794759294
"MGST1",0.270635233346448,0.570963527183563
"SLC38A2",0.209753723206404,-0.265930666519857
"SLC38A4",0.24046421505955,-0.265664091648281
"TMBIM6",0.233841596778322,0.550377388742143
"METTL7A",0.204229517729293,0.35315777375116
"KRT8",0.150782835163698,-0.102776250392344
"KRT18",0.0878565881215249,-0.101924865357456
"EIF4B",0.0603152715106101,0.28104813124945
"PFDN5",0.149669848525433,0.306118253352621
"PCBP2",0.123589104910936,0.229725264440013
"ATP5G2",0.091103338395205,-0.0168061760387183
"PPP1R1A",0.0700963175247835,0.234623077083408
"BLOC1S1",0.129209914416231,0.257916606096038
"CD63",0.165123583754918,0.265849852834588
"RPS26",0.211873631146569,0.192395578507722
"RPL41",0.520214084569189,0.64418920861092
"MYL6",0.202836468597234,0.288909201117642
"SLC39A5",0.0718856637635282,0.127550951345376
"STAT2",0.0349108874965925,-0.291663263856566
"APOF",0.231209517905738,-0.140448626990408
"ATP5B",0.171134915477441,-0.432770719427722
"NACA",0.165290017563795,0.121171546973341
"HSD17B6",0.211318089601557,0.376501358674765
"RDH16",0.226182909526897,-0.493986524382602
"LRP1",0.21215946852982,0.197390057145735
"SHMT2",0.0867247883674343,-0.146695447322354
"OS9",0.0958294747811281,0.641994899760479
"DCN",0.075873691574071,0.221752226531661
"HAL",0.212940512964276,-0.698983672879427
"SLC25A3",0.0941966930863753,0.0323572574980853
"PAH",0.203273095635019,0.0629846162321621
"HSP90B1",0.199711643695172,-0.387313218534755
"ALDH2",0.325908429971474,0.436244636539253
"ERP29",0.0996452938933358,-0.113073771916912
"RPL6",0.247390040663062,0.170536270795057
"SDS",0.434315331359774,-0.823632062864326
"PEBP1",0.354614424177395,0.288025185544388
"RPLP0",0.311552824038609,0.151250701454609
"COX6A1",0.140457308316281,0.18389997779047
"ACADS",0.171414977971235,-0.402032313500214
"HPD",0.298682041714618,0.322545195517565
"ARL6IP4",0.137862329637796,-0.230741799303165
"SCARB1",0.147080644736407,-0.404735747115282
"UBC",0.243244622564942,-0.391336027912502
"PXMP2",0.143092616925864,0.46535609369144
"CRYL1",0.0566560169423944,0.165529392962898
"RPL21",0.26651784887152,0.459299331712084
"TPT1",0.470250241871188,0.329356387125919
"CPB2",0.21512016553934,-0.120379045440586
"ITM2B",0.217296536632096,0.0550890147828453
"F10",0.0918414469705853,0.567320241066547
"LAMP1",0.12241436929777,-0.237111531134601
"ANG",0.416554357020604,-0.42070225334268
"NDRG2",0.143483139143092,-0.335821109324866
"PCK2",0.182809776683427,0.631310898829373
"DCAF11",0.0445197248124309,-0.44579684459004
"PSME1",0.075873691574071,0.262773963620384
"CIDEB",0.0374383423107177,0.318688541053515
"RPS29",0.381464963003017,0
"RPL36AL",0.134550661427733,0.151666980335446
"MTHFD1",0.121061650096811,0.425560360996963
"GPX2",0.107965766911092,0.657030229961786
"SRSF5",0.0492458611983541,0.308640801456889
"SLC10A1",0.0749790184546987,0.16955443150059
"ALDH6A1",0.102520335065614,0.442670864969126
"FOS",0.237138691154236,-0.599242313842459
"NDUFB1",0.15672236674423,0.406451471583675
"SERPINA10",0.0572219168194397,-0.479410655275553
"SERPINA6",0.261572954829838,-0.270366108396112
"SERPINA1",0.894249469893443,-0.962004161860239
"SERPINA11",0.21325004132896,0.109362467595386
"SERPINA4",0.137358178735652,-0.413687397867
"SERPINA5",0.139433362357648,-0.359160045507749
"SLC25A47",0.216269205831072,0.211169488459571
"HSP90AA1",0.044691933510766,0.304107312663844
"C14orf2",0.128929851922438,-0.0522425244740084
"SRP14",0.0887480922794149,0.372959870452695
"IVD",0.096899525560318,-0.159650999689825
"GCHFR",0.128929851922438,-0.287790943018863
"PDIA3",0.055761343823022,0.141466450657739
"SERF2",0.313158556706353,0.679298948541569
"B2M",0.381917444261573,0.240340453609077
"SORD",0.179676870975572,0.516398664755789
"GATM",0.382093912187328,-0.654753825856174
"SLC27A2",0.0796434058657211,0.287513835202919
"AQP9",0.0907745651528779,0.524047492985157
"RPS27L",0.0532338890088969,0.209503047904427
"PPIB",0.0508168939182061,0.346385884275443
"RPL4",0.236972257345359,0.28160405804429
"RPLP1",0.393831564709802,0.334492685144172
"ETFA",0.0795329461422868,-0.130206046357804
"MTHFS",0.0892522431815594,-0.426623073098743
"FAH",0.161806140655396,-0.420301644421136
"ABHD2",0.116793559792474,0.344932258991886
"ANPEP",0.20294115343121,-0.387852186419162
"IDH2",0.154552549455348,0.172802402925795
"FURIN",0.191985371803871,-0.502833228587491
"PCSK6",0.165575854947046,-0.168961885505101
"HAGH",0.138994129391887,0.0443404618863307
"NDUFB10",0.0609916311110897,0.72479141248613
"RPS2",0.318916607335875,-0.16719806388427
"SLC9A3R2",0.151631403462513,0.406419306966972
"NTHL1",0.038004242187763,0.308331696561121
"ECI1",0.0318175328054221,0.442419112654227
"SRRM2",0.105942462999111,0.330524975457388
"TCEB2",0.184793529578723,0.0653241502796544
"IL32",0.0947625929634207,-0.296182769761776
"ABAT",0.134264824044481,0.206426977235405
"ABCC6",0.0436250516930585,-0.52053022942861
"RPS15A",0.348679626084379,0.123687834615418
"ACSM5",0.0628427263247352,0.26906188542053
"ACSM2A",0.154377171795531,0.215767328767695
"ACSM2B",0.180146382705343,0.257215460793054
"NUPR1",0.124047150992523,0.0900845385123984
"SULT1A1",0.0388989153071353,-0.12836557265933
"TUFM",0.0836931826511647,-0.254265776106313
"SEPHS2",0.0966194630665245,0.289763146455286
"VKORC1",0.0637373994441075,0.372452602480462
"GPT2",0.155228909055828,-0.131587792547683
"LONP2",0.0766118001494515,-0.124911422325202
"CES1",0.43080681213297,-0.628865769373082
"MT2A",0.646012291127682,-0.595870032659914
"MT1E",0.513105763701802,-0.514528010103679
"MT1M",0.165009955070001,0.366405652105656
"MT1F",0.170774672024223,0.421865459045955
"MT1G",0.461305438944084,0.263749351841698
"MT1H",0.0852642153710167,-0.28966760479115
"MT1X",0.452764695259931,-0.57177587184908
"GOT2",0.133545528584927,-0.51382938580574
"CES2",0.19201565056788,0.0662883301165422
"LCAT",0.0597493716335648,0.334918493887838
"TAT",0.442740891580108,0.402431522945829
"HP",0.860943704741953,-0.462576409236005
"HPR",0.234451468855933,0.587308989417856
"COX4I1",0.231419863139664,-0.521566523787698
"RPL13",0.419233856899807,0.229297393192723
"SERPINF2",0.39256678233452,-0.168850031783191
"SERPINF1",0.259041583744215,0.0512633159493557
"CLUH",0.0798617193846138,-0.249016852090543
"TM4SF5",0.0653701811388603,0.307725197394562
"PFN1",0.167426950160692,0.396224408980223
"SLC13A5",0.273557402830308,0
"ASGR2",0.303449814345064,-0.362176599613664
"ASGR1",0.304975592439041,-0.12870657898632
"ACADVL",0.337336186876359,-0.0837551269062784
"TMEM256",0.0588546985141924,0.0173292796647712
"EIF4A1",0.155514746439079,-0.418992693915849
"SAT2",0.163377173375248,-0.172901003733394
"PER1",0.137644016118904,-0.170338888269637
"RPL26",0.25736794907251,-0.35938710740833
"UBB",0.310217261550167,0.680729087761089
